NAME                                  TYPE                 DATA   AGE
neuvector-bootstrap-secret            Opaque               2      27m
neuvector-controller-secret           Opaque               2      29m
neuvector-internal-certs              Opaque               9      29m
neuvector-manager-secret              Opaque               2      29m
neuvector-store-secret                Opaque               2      27m
sh.helm.release.v1.neuvector-crd.v1   helm.sh/release.v1   1      29m
sh.helm.release.v1.neuvector-crd.v2   helm.sh/release.v1   1      25m
sh.helm.release.v1.neuvector.v1       helm.sh/release.v1   1      29m
sh.helm.release.v1.neuvector.v2       helm.sh/release.v1   1      25m
